Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-02-21,77.77655792236328,177.2006072998047,2095.969970703125,1485.1099853515625,1483.4599609375,210.17999267578125,180.1999969482422,212.58999633789062,54.14997100830078,343449,229.3300018310547,207.8331298828125,145.96188354492188,116.63301086425781,130.94918823242188,124.3807601928711,337.90087890625,296.549560546875,138.97000122070312,293.5855712890625,239.68511962890625,33.46257781982422,119.48999786376953,55.744651794433594,44.82193374633789,372.95001220703125,99.30364227294922,380.07000732421875,58.14039993286133,136.6085205078125,35.9288215637207,63.08814239501953,303.2698974609375,93.37167358398438,79.80606079101562,32.89247131347656,189.5,141.7200164794922,86.4583511352539,334.1352844238281,55.54307174682617,44.72801971435547,91.1944808959961,53.76805877685547,104.3702621459961,209.3484649658203,291.19879150390625,84.85731506347656,161.21060180664062
2020-02-24,74.08214569091797,169.56051635742188,2009.2900390625,1421.5899658203125,1419.8599853515625,200.72000122070312,166.75799560546875,206.16000366210938,52.71805191040039,333190,221.69000244140625,197.86000061035156,142.9541015625,114.41011047363281,127.42981719970703,121.04299926757812,322.950439453125,273.2923278808594,133.00999450683594,272.829833984375,234.1750946044922,31.87514305114746,116.44000244140625,55.543514251708984,43.628501892089844,357.4100036621094,95.00460815429688,368.70001220703125,56.70936965942383,132.1381072998047,35.46281814575195,60.558345794677734,287.8090515136719,86.92559051513672,78.82715606689453,31.92559242248535,185.94000244140625,138.6009063720703,83.67032623291016,322.3736267089844,52.941104888916016,42.50611114501953,89.44664764404297,51.77191925048828,100.2532730102539,201.90878295898438,278.8622741699219,81.23993682861328,156.17152404785156
2020-02-25,71.57282257080078,166.762451171875,1972.739990234375,1388.449951171875,1386.3199462890625,196.77000427246094,159.98199462890625,205.61000061035156,52.46479034423828,328000,218.0500030517578,187.51861572265625,141.7196044921875,112.51179504394531,121.7409896850586,119.20722961425781,301.2857971191406,259.1255187988281,128.19000244140625,261.6183166503906,231.90859985351562,30.26824378967285,109.66000366210938,54.71021270751953,42.22965621948242,347.79998779296875,92.02303314208984,360.0899963378906,55.90682601928711,131.68614196777344,34.81040954589844,58.567848205566406,282.0509033203125,84.87017822265625,77.79977416992188,31.24416732788086,181.27000427246094,137.10452270507812,80.21001434326172,308.8860778808594,50.91213607788086,41.28889083862305,85.64368438720703,50.110103607177734,96.42352294921875,194.73587036132812,270.3319396972656,78.21732330322266,151.0229034423828
2020-02-26,72.70822143554688,168.84609985351562,1979.5899658203125,1393.1800537109375,1390.469970703125,197.1999969482422,155.75999450683594,208.74000549316406,53.6044807434082,324301,216.05999755859375,186.33419799804688,140.76925659179688,111.91181945800781,122.10738372802734,117.96047973632812,296.46148681640625,258.74176025390625,123.36000061035156,267.2090759277344,229.85699462890625,29.82999610900879,109.11000061035156,54.729373931884766,41.30034637451172,351.3399963378906,91.13151550292969,379.239990234375,55.69411087036133,132.7669219970703,34.57741165161133,58.48939895629883,283.7655029296875,84.0595932006836,77.47992706298828,31.971633911132812,178.8699951171875,137.95957946777344,80.43740844726562,308.4172058105469,49.7943229675293,40.72858428955078,84.90422058105469,51.181922912597656,93.86717224121094,193.32302856445312,273.39215087890625,77.67131805419922,151.5606689453125
2020-02-27,67.9554214477539,156.9493865966797,1884.300048828125,1318.0899658203125,1314.949951171875,189.75,135.8000030517578,205.02999877929688,51.9095573425293,312619,207.6699981689453,179.1678466796875,136.3016357421875,108.58731079101562,117.02600860595703,111.42239379882812,284.30621337890625,249.80880737304688,118.04000091552734,252.33473205566406,219.55015563964844,28.369173049926758,107.83999633789062,52.73712158203125,40.15583038330078,337.5199890136719,87.7140884399414,371.7099914550781,53.112457275390625,129.1021270751953,33.300567626953125,54.74372863769531,274.756591796875,83.00775909423828,75.67717742919922,31.400711059570312,172.14999389648438,132.50843811035156,78.29202270507812,296.3662414550781,46.79783248901367,38.68056106567383,82.03277587890625,49.933101654052734,90.12358856201172,184.20372009277344,261.9832763671875,74.04418182373047,146.44192504882812
2020-02-28,67.91566467285156,160.7495880126953,1883.75,1339.3299560546875,1339.25,192.47000122070312,133.59800720214844,208.0,52.445308685302734,309096,206.33999633789062,180.90966796875,131.755615234375,105.91197204589844,111.95426177978516,111.15733337402344,288.7127380371094,250.8319549560547,117.6500015258789,269.7863464355469,212.81895446777344,27.755630493164062,107.98999786376953,51.875091552734375,39.54933547973633,345.1199951171875,88.78189086914062,369.0299987792969,51.7201042175293,128.4635009765625,32.82524490356445,54.43975830078125,274.2412109375,81.0198974609375,74.20394134521484,30.7745418548584,170.39999389648438,128.2913360595703,76.15650939941406,290.101318359375,48.31956100463867,38.57429504394531,82.311279296875,48.6351203918457,89.3672103881836,178.42388916015625,260.71136474609375,76.34526824951172,143.98211669921875
2020-03-02,74.23866271972656,171.4457244873047,1953.949951171875,1389.1099853515625,1386.3199462890625,196.44000244140625,148.7239990234375,210.97999572753906,54.52987289428711,324500,217.6300048828125,191.43023681640625,137.18341064453125,113.97733306884766,117.17062377929688,117.37145233154297,305.11541748046875,268.6880798339844,119.9800033569336,276.1396789550781,224.64007568359375,28.602907180786133,112.86000061035156,54.90177536010742,41.59381103515625,360.2799987792969,92.059814453125,381.04998779296875,54.069698333740234,130.3892364501953,34.651973724365234,57.04800033569336,284.9250183105469,83.8280029296875,78.86592864990234,32.11896896362305,176.75999450683594,133.68418884277344,80.68457794189453,304.227294921875,50.611549377441406,39.77219772338867,85.17311096191406,50.05110549926758,92.47888946533203,187.2764129638672,272.5218811035156,78.54883575439453,150.06686401367188
2020-03-03,71.88089752197266,163.2301483154297,1908.989990234375,1341.3900146484375,1337.719970703125,185.88999938964844,149.1020050048828,207.41000366210938,53.45836639404297,313914,208.80999755859375,184.86109924316406,132.84315490722656,111.05610656738281,112.77384185791016,116.00690460205078,290.4534912109375,257.1676940917969,116.44999694824219,265.61077880859375,222.68618774414062,27.02521514892578,109.76000213623047,53.350120544433594,40.53733444213867,348.3399963378906,90.32152557373047,368.7699890136719,54.2050666809082,128.66000366210938,33.83180618286133,54.88100051879883,281.76348876953125,83.62000274658203,76.69485473632812,31.58487892150879,169.3699951171875,131.74082946777344,77.10562896728516,309.6143493652344,48.188053131103516,38.68056106567383,84.09752655029297,48.0352897644043,90.37252044677734,180.03433227539062,262.2701416015625,76.59876251220703,146.9298858642578
2020-03-04,75.2150650024414,169.22314453125,1975.8299560546875,1386.52001953125,1381.5999755859375,191.75999450683594,149.89999389648438,211.9600067138672,55.60137939453125,326125,217.86000061035156,193.38104248046875,140.57330322265625,114.85272216796875,115.56040954589844,122.22103118896484,300.75860595703125,284.7340393066406,119.18000030517578,284.21124267578125,235.52330017089844,27.648502349853516,115.30000305175781,55.66802978515625,41.574249267578125,363.8500061035156,93.16238403320312,383.7900085449219,56.970428466796875,129.54428100585938,35.583984375,57.538272857666016,298.9190368652344,87.6500015258789,80.41667938232422,33.51865005493164,175.69000244140625,138.35800170898438,81.15913391113281,325.8552551269531,49.2401123046875,39.98472213745117,88.11177062988281,49.697105407714844,94.33631134033203,186.59471130371094,272.9809265136719,80.39234924316406,155.33499145507812
2020-03-05,72.77530670166016,164.9764404296875,1924.030029296875,1319.0400390625,1314.760009765625,185.1699981689453,144.9080047607422,211.4600067138672,54.286346435546875,315000,208.9600067138672,186.08535766601562,139.13308715820312,114.01667785644531,109.89086151123047,119.403564453125,289.1902160644531,278.37860107421875,113.9800033569336,273.00299072265625,229.39781188964844,26.246965408325195,112.18000030517578,54.74852752685547,39.881927490234375,351.0299987792969,89.97386932373047,372.7799987792969,54.86256408691406,126.94060516357422,34.651973724365234,55.85173797607422,285.6782531738281,85.80999755859375,79.06946563720703,32.65305709838867,169.60000610351562,135.09555053710938,79.60693359375,312.1382751464844,47.07024002075195,38.22651672363281,87.01697540283203,47.199466705322266,93.0533447265625,180.37026977539062,262.0693359375,77.8075942993164,148.8519287109375
2020-03-06,71.80884552001953,160.3130340576172,1901.0899658203125,1298.4100341796875,1295.739990234375,181.08999633789062,140.6959991455078,204.63999938964844,53.6434440612793,310894,205.97999572753906,183.49752807617188,139.15267944335938,115.30517578125,104.211669921875,119.43302154541016,285.4899597167969,279.2738952636719,115.2699966430664,265.7606201171875,223.24301147460938,25.198261260986328,110.88999938964844,54.47075653076172,39.49064254760742,336.7699890136719,87.76871490478516,368.9700012207031,53.43153762817383,124.88716125488281,34.512168884277344,54.68489456176758,285.53948974609375,85.72000122070312,79.67037963867188,32.24788284301758,164.0800018310547,134.27381896972656,80.81309509277344,310.4223937988281,44.79703903198242,38.332786560058594,85.29795837402344,46.57997512817383,91.262939453125,176.60595703125,257.6798400878906,76.13685607910156,147.81619262695312
2020-03-09,66.12933349609375,149.4481964111328,1800.6099853515625,1215.56005859375,1215.7900390625,169.5,121.5999984741211,197.66000366210938,50.48737716674805,290005,193.1300048828125,170.3294219970703,133.67593383789062,115.23632049560547,90.09564971923828,113.9355239868164,260.62237548828125,269.01275634765625,104.3499984741211,245.18223571777344,205.6090850830078,21.493499755859375,101.62999725341797,53.47464370727539,37.05488204956055,305.7900085449219,83.54716491699219,346.489990234375,50.14403533935547,120.64270782470703,32.331275939941406,49.860618591308594,261.555419921875,81.45999908447266,76.53007507324219,31.087627410888672,151.2100067138672,127.32828521728516,76.14662170410156,294.6404113769531,39.320701599121094,36.671180725097656,81.88872528076172,45.24265670776367,77.23648071289062,162.1415557861328,236.89906311035156,71.38997650146484,141.00450134277344
2020-03-10,70.89207458496094,159.66807556152344,1891.8199462890625,1280.3900146484375,1275.1700439453125,178.19000244140625,129.0659942626953,206.38999938964844,53.09794998168945,303561,202.72999572753906,181.74574279785156,138.7705841064453,117.82313537597656,97.09579467773438,118.34333801269531,279.08404541015625,275.4665222167969,111.45999908447266,260.8057861328125,220.49778747558594,23.14006233215332,109.73999786376953,54.135528564453125,38.2483024597168,332.3800048828125,87.7091293334961,364.1300048828125,51.88447570800781,124.76925659179688,33.41240692138672,52.929718017578125,277.2640380859375,84.94999694824219,79.49591827392578,31.851924896240234,161.33999633789062,131.22171020507812,79.96285247802734,306.9607238769531,40.776676177978516,38.71920394897461,84.05911254882812,47.769798278808594,81.36304473876953,172.46621704101562,251.4159393310547,77.53241729736328,143.7132568359375
2020-03-11,68.4299545288086,152.43478393554688,1820.8599853515625,1215.4100341796875,1210.9000244140625,170.24000549316406,126.84600067138672,198.91000366210938,50.886756896972656,292130,194.63999938964844,172.14089965820312,129.12994384765625,112.55113983154297,92.52545928955078,109.54734802246094,268.3312683105469,273.282470703125,105.51000213623047,246.21115112304688,209.3745574951172,22.21877098083496,103.9000015258789,52.51683044433594,37.084228515625,315.2300109863281,83.43790435791016,349.9200134277344,50.48245620727539,120.64270782470703,32.1728401184082,50.65486145019531,261.78338623046875,82.13999938964844,76.81116485595703,29.62348747253418,154.57000732421875,126.92720031738281,77.2044906616211,288.68475341796875,39.43341827392578,35.792076110839844,81.48538208007812,43.97417449951172,79.49603271484375,163.1295623779297,235.22549438476562,73.33590698242188,138.79367065429688
2020-03-12,61.672176361083984,137.97813415527344,1676.6099853515625,1114.9100341796875,1111.550048828125,154.47000122070312,112.11000061035156,185.10000610351562,47.4287109375,272000,175.97000122070312,159.33108520507812,122.869384765625,102.34158325195312,84.89857482910156,99.97582244873047,240.220947265625,246.3556365966797,91.80999755859375,216.0828094482422,187.44277954101562,20.101762771606445,96.95999908447266,49.03996658325195,34.17892074584961,285.0,73.7034683227539,315.25,45.599552154541016,110.23789978027344,29.19974136352539,44.65393829345703,238.60205078125,74.06999969482422,72.15888214111328,27.643678665161133,140.58999633789062,112.83069610595703,73.8924789428711,283.63690185546875,34.924598693847656,32.072792053222656,75.4928207397461,39.13623046875,73.01417541503906,150.70045471191406,209.2232208251953,65.86668395996094,128.3570098876953
2020-03-13,69.0610122680664,157.59434509277344,1785.0,1219.72998046875,1214.27001953125,170.27999877929688,109.3239974975586,194.0,50.877010345458984,289000,196.39999389648438,175.00743103027344,131.56947326660156,112.22655487060547,100.19091796875,111.98194885253906,268.5799865722656,268.7947082519531,102.5199966430664,240.58705139160156,202.27377319335938,23.679115295410156,110.1500015258789,51.884666442871094,38.47330093383789,335.5,75.0742416381836,336.29998779296875,47.277225494384766,114.19742584228516,32.12623977661133,53.37096405029297,254.6575164794922,79.61000061035156,75.00263214111328,30.12074089050293,147.77999877929688,124.67723846435547,80.72412109375,299.63079833984375,35.80757141113281,36.36204528808594,81.9847640991211,47.13063430786133,79.86943054199219,164.5127716064453,223.98875427246094,74.50541687011719,140.80532836914062
2020-03-16,60.1765251159668,134.36647033691406,1689.1500244140625,1084.3299560546875,1073.0,146.00999450683594,89.01399993896484,178.85000610351562,43.73689651489258,268000,177.77000427246094,151.29884338378906,124.55453491210938,105.00708770751953,85.19747161865234,106.513916015625,234.40191650390625,222.3553924560547,95.01000213623047,196.19371032714844,162.23605346679688,20.03315544128418,92.72000122070312,48.838829040527344,35.254966735839844,286.0299987792969,66.34306335449219,298.8399963378906,44.14621353149414,106.60260009765625,29.64710235595703,43.74203109741211,227.3136749267578,73.13999938964844,68.32811737060547,27.7910099029541,124.30000305175781,110.629638671875,72.8247299194336,278.8946533203125,32.39778137207031,32.56547927856445,71.32491302490234,42.00752639770508,66.73339080810547,150.7103271484375,179.3861083984375,63.37040328979492,127.1121826171875
