Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-02-24,74.54499816894531,170.88999938964844,2009.2900390625,1421.5899658203125,1419.8599853515625,200.72000122070312,166.75799560546875,206.16000366210938,54.119998931884766,333190,221.69000244140625,198.7899932861328,145.91000366210938,116.31999969482422,132.16000366210938,123.30000305175781,324.6700134277344,277.7900085449219,133.00999450683594,273.2799987792969,239.6999969482422,32.72999954223633,116.44000244140625,57.9900016784668,44.599998474121094,357.4100036621094,95.91000366210938,368.70001220703125,58.650001525878906,134.49000549316406,38.04999923706055,61.7599983215332,290.3999938964844,90.08000183105469,81.33000183105469,32.89373779296875,185.94000244140625,142.63999938964844,84.62999725341797,323.1499938964844,56.36000061035156,44.0,93.13999938964844,52.650001525878906,104.70999908447266,204.36000061035156,291.6000061035156,83.31999969482422,156.82000732421875
2020-02-25,72.0199966430664,168.07000732421875,1972.739990234375,1388.449951171875,1386.3199462890625,196.77000427246094,159.98199462890625,205.61000061035156,53.86000061035156,328000,218.0500030517578,188.39999389648438,144.64999389648438,114.38999938964844,126.26000213623047,121.43000030517578,302.8900146484375,263.3900146484375,128.19000244140625,262.04998779296875,237.3800048828125,31.079999923706055,109.66000366210938,57.119998931884766,43.16999816894531,347.79998779296875,92.9000015258789,360.0899963378906,57.81999969482422,134.02999877929688,37.349998474121094,59.72999954223633,284.5899963378906,87.94999694824219,80.2699966430664,32.191650390625,181.27000427246094,141.10000610351562,81.12999725341797,309.6300048828125,54.20000076293945,42.7400016784668,89.18000030517578,50.959999084472656,100.70999908447266,197.10000610351562,282.67999267578125,80.22000122070312,151.64999389648438
2020-02-26,73.1624984741211,170.1699981689453,1979.5899658203125,1393.1800537109375,1390.469970703125,197.1999969482422,155.75999450683594,208.74000549316406,55.029998779296875,324301,216.05999755859375,187.2100067138672,143.67999267578125,113.77999877929688,126.63999938964844,120.16000366210938,298.0400085449219,263.0,123.36000061035156,267.6499938964844,235.27999877929688,30.6299991607666,109.11000061035156,57.13999938964844,42.220001220703125,351.3399963378906,92.0,379.239990234375,57.599998474121094,135.1300048828125,37.099998474121094,59.650001525878906,286.32000732421875,87.11000061035156,79.94000244140625,32.94117736816406,178.8699951171875,141.97999572753906,81.36000061035156,309.1600036621094,53.0099983215332,42.15999984741211,88.41000366210938,52.04999923706055,98.04000091552734,195.6699981689453,285.8800048828125,79.66000366210938,152.19000244140625
2020-02-27,68.37999725341797,158.17999267578125,1884.300048828125,1318.0899658203125,1314.949951171875,189.75,135.8000030517578,205.02999877929688,53.290000915527344,312619,207.6699981689453,180.00999450683594,139.1199951171875,110.4000015258789,121.37000274658203,113.5,285.82000732421875,253.9199981689453,118.04000091552734,252.60000610351562,224.72999572753906,29.1299991607666,107.83999633789062,55.060001373291016,41.04999923706055,337.5199890136719,88.55000305175781,371.7099914550781,54.93000030517578,131.39999389648438,35.72999954223633,55.83000183105469,277.2300109863281,86.0199966430664,78.08000183105469,32.35293960571289,172.14999389648438,136.3699951171875,79.19000244140625,297.0799865722656,49.81999969482422,40.040000915527344,85.41999816894531,50.779998779296875,94.12999725341797,186.44000244140625,273.95001220703125,75.94000244140625,147.0500030517578
2020-02-28,68.33999633789062,162.00999450683594,1883.75,1339.3299560546875,1339.25,192.47000122070312,133.59800720214844,208.0,53.84000015258789,309096,206.33999633789062,181.75999450683594,134.47999572753906,107.68000030517578,116.11000061035156,113.2300033569336,290.25,254.9600067138672,117.6500015258789,270.07000732421875,217.83999633789062,28.5,107.98999786376953,54.15999984741211,40.43000030517578,345.1199951171875,89.37999725341797,369.0299987792969,53.4900016784668,130.75,35.220001220703125,55.52000045776367,276.7099914550781,83.95999908447266,76.55999755859375,31.707780838012695,170.39999389648438,132.02999877929688,77.02999877929688,290.79998779296875,51.439998626708984,39.93000030517578,85.70999908447266,49.459999084472656,93.33999633789062,180.58999633789062,272.6199951171875,78.30000305175781,144.5800018310547
2020-03-02,74.70249938964844,172.7899932861328,1953.949951171875,1389.1099853515625,1386.3199462890625,196.44000244140625,148.7239990234375,210.97999572753906,55.97999954223633,324500,217.6300048828125,192.3300018310547,140.02000427246094,115.87999725341797,121.5199966430664,119.55999755859375,306.739990234375,273.1099853515625,119.9800033569336,276.42999267578125,229.94000244140625,29.3700008392334,112.86000061035156,57.31999969482422,42.52000045776367,360.2799987792969,92.68000030517578,381.04998779296875,55.91999816894531,132.7100067138672,37.18000030517578,58.18000030517578,287.489990234375,86.87000274658203,81.37000274658203,33.092979431152344,176.75999450683594,137.5800018310547,81.61000061035156,304.9599914550781,53.880001068115234,41.16999816894531,88.69000244140625,50.900001525878906,96.58999633789062,189.5500030517578,284.9700012207031,80.55999755859375,150.69000244140625
2020-03-03,72.33000183105469,164.50999450683594,1908.989990234375,1341.3900146484375,1337.719970703125,185.88999938964844,149.1020050048828,207.41000366210938,54.880001068115234,313914,208.80999755859375,185.72999572753906,135.58999633789062,112.91000366210938,116.95999908447266,118.16999816894531,292.0,261.3999938964844,116.44999694824219,265.8900146484375,227.94000244140625,27.75,109.76000213623047,55.70000076293945,41.439998626708984,348.3399963378906,90.93000030517578,368.7699890136719,56.060001373291016,130.9499969482422,36.29999923706055,55.970001220703125,284.29998779296875,83.62000274658203,79.12999725341797,32.542694091796875,169.3699951171875,135.5800018310547,77.98999786376953,310.3599853515625,51.29999923706055,40.040000915527344,87.56999969482422,48.849998474121094,94.38999938964844,182.22000122070312,274.25,78.55999755859375,147.5399932861328
2020-03-04,75.68499755859375,170.5500030517578,1975.8299560546875,1386.52001953125,1381.5999755859375,191.75999450683594,149.89999389648438,211.9600067138672,57.08000183105469,326125,217.86000061035156,194.2899932861328,143.47999572753906,116.7699966430664,119.8499984741211,124.5,302.3599853515625,289.4200134277344,119.18000030517578,284.510009765625,241.0800018310547,28.389999389648438,115.30000305175781,58.119998931884766,42.5,363.8500061035156,93.79000091552734,383.7900085449219,58.91999816894531,131.85000610351562,38.18000030517578,58.68000030517578,301.6099853515625,87.6500015258789,82.97000122070312,34.53510284423828,175.69000244140625,142.38999938964844,82.08999633789062,326.6400146484375,52.41999816894531,41.38999938964844,91.75,50.540000915527344,98.52999877929688,188.86000061035156,285.45001220703125,81.80000305175781,155.97999572753906
2020-03-05,73.2300033569336,166.27000427246094,1924.030029296875,1319.0400390625,1314.760009765625,185.1699981689453,144.9080047607422,211.4600067138672,55.72999954223633,315000,208.9600067138672,186.9600067138672,142.00999450683594,115.91999816894531,113.97000122070312,121.62999725341797,290.7300109863281,282.9599914550781,113.9800033569336,273.2900085449219,234.80999755859375,26.780000686645508,112.18000030517578,57.15999984741211,40.77000045776367,351.0299987792969,90.58000183105469,372.7799987792969,56.7400016784668,129.1999969482422,37.18000030517578,56.959999084472656,288.25,85.80999755859375,81.58000183105469,33.64326477050781,169.60000610351562,138.10000610351562,80.5199966430664,312.8900146484375,50.11000061035156,39.56999969482422,90.61000061035156,48.0,97.19000244140625,182.55999755859375,274.0400085449219,79.16999816894531,149.47000122070312
2020-03-06,72.25749969482422,161.57000732421875,1901.0899658203125,1298.4100341796875,1295.739990234375,181.08999633789062,140.6959991455078,204.63999938964844,55.06999969482422,310894,205.97999572753906,184.36000061035156,142.02999877929688,117.2300033569336,108.08000183105469,121.66000366210938,287.010009765625,283.8699951171875,115.2699966430664,266.0400085449219,228.50999450683594,25.709999084472656,110.88999938964844,56.869998931884766,40.369998931884766,336.7699890136719,88.36000061035156,368.9700012207031,55.2599983215332,127.11000061035156,37.029998779296875,55.77000045776367,288.1099853515625,85.72000122070312,82.19999694824219,33.225807189941406,164.0800018310547,137.25999450683594,81.73999786376953,311.1700134277344,47.689998626708984,39.68000030517578,88.81999969482422,47.369998931884766,95.31999969482422,178.75,269.45001220703125,77.47000122070312,148.42999267578125
2020-03-09,66.5425033569336,150.6199951171875,1800.6099853515625,1215.56005859375,1215.7900390625,169.5,121.5999984741211,197.66000366210938,51.83000183105469,290005,193.1300048828125,171.1300048828125,136.44000244140625,117.16000366210938,93.44000244140625,116.05999755859375,262.010009765625,273.44000244140625,104.3499984741211,245.44000244140625,210.4600067138672,21.93000030517578,101.62999725341797,55.83000183105469,37.880001068115234,305.7900085449219,84.11000061035156,346.489990234375,51.86000061035156,122.79000091552734,34.689998626708984,50.849998474121094,263.9100036621094,81.45999908447266,78.95999908447266,32.03036117553711,151.2100067138672,130.16000366210938,77.0199966430664,295.3500061035156,41.86000061035156,37.959999084472656,85.2699966430664,46.0099983215332,80.66999816894531,164.11000061035156,247.72000122070312,72.63999938964844,141.58999633789062
2020-03-10,71.33499908447266,160.9199981689453,1891.8199462890625,1280.3900146484375,1275.1700439453125,178.19000244140625,129.0659942626953,206.38999938964844,54.5099983215332,303561,202.72999572753906,182.60000610351562,141.63999938964844,119.79000091552734,100.69999694824219,120.55000305175781,280.57000732421875,280.0,111.45999908447266,261.0799865722656,225.6999969482422,23.610000610351562,109.73999786376953,56.52000045776367,39.099998474121094,332.3800048828125,88.30000305175781,364.1300048828125,53.65999984741211,126.98999786376953,35.849998474121094,53.97999954223633,279.760009765625,84.94999694824219,82.0199966430664,32.81783676147461,161.33999633789062,134.13999938964844,80.87999725341797,307.70001220703125,43.40999984741211,40.08000183105469,87.52999877929688,48.58000183105469,84.9800033569336,174.55999755859375,262.8999938964844,78.88999938964844,144.30999755859375
2020-03-11,68.85749816894531,153.6300048828125,1820.8599853515625,1215.4100341796875,1210.9000244140625,170.24000549316406,126.84600067138672,198.91000366210938,52.2400016784668,292130,194.63999938964844,172.9499969482422,131.8000030517578,114.43000030517578,95.95999908447266,111.58999633789062,269.760009765625,277.7799987792969,105.51000213623047,246.47000122070312,212.88999938964844,22.670000076293945,103.9000015258789,54.83000183105469,37.90999984741211,315.2300109863281,84.0,349.9200134277344,52.209999084472656,122.79000091552734,34.52000045776367,51.65999984741211,264.1400146484375,82.13999938964844,79.25,30.521821975708008,154.57000732421875,129.75,78.08999633789062,289.3800048828125,41.97999954223633,37.04999923706055,84.8499984741211,44.720001220703125,83.02999877929688,165.11000061035156,245.97000122070312,74.62000274658203,139.3699951171875
2020-03-12,62.057498931884766,139.05999755859375,1676.6099853515625,1114.9100341796875,1111.550048828125,154.47000122070312,112.11000061035156,185.10000610351562,48.689998626708984,272000,175.97000122070312,160.0800018310547,125.41000366210938,104.05000305175781,88.05000305175781,101.83999633789062,241.5,250.41000366210938,91.80999755859375,216.30999755859375,190.58999633789062,20.510000228881836,96.95999908447266,51.20000076293945,34.939998626708984,285.0,74.19999694824219,315.25,47.15999984741211,112.19999694824219,31.329999923706055,45.540000915527344,240.75,74.06999969482422,74.44999694824219,28.48197364807129,140.58999633789062,115.33999633789062,74.73999786376953,284.32000732421875,37.18000030517578,33.20000076293945,78.61000061035156,39.79999923706055,76.26000213623047,152.52999877929688,218.77999877929688,67.0199966430664,128.88999938964844
2020-03-13,69.49250030517578,158.8300018310547,1785.0,1219.72998046875,1214.27001953125,170.27999877929688,109.3239974975586,194.0,52.22999954223633,289000,196.39999389648438,175.8300018310547,134.2899932861328,114.0999984741211,103.91000366210938,114.06999969482422,270.010009765625,272.0400085449219,102.5199966430664,240.83999633789062,205.6699981689453,24.15999984741211,110.1500015258789,54.16999816894531,39.33000183105469,335.5,75.58000183105469,336.29998779296875,48.470001220703125,116.2300033569336,34.470001220703125,54.43000030517578,256.95001220703125,79.61000061035156,76.75,31.034154891967773,147.77999877929688,127.44999694824219,81.6500015258789,300.1199951171875,38.119998931884766,37.63999938964844,85.37000274658203,47.93000030517578,83.41999816894531,166.50999450683594,234.22000122070312,75.80999755859375,141.38999938964844
2020-03-16,60.5525016784668,135.4199981689453,1689.1500244140625,1084.3299560546875,1073.0,146.00999450683594,89.01399993896484,178.85000610351562,44.900001525878906,268000,177.77000427246094,152.00999450683594,127.12999725341797,106.76000213623047,88.36000061035156,108.5,235.64999389648438,225.0399932861328,95.01000213623047,196.39999389648438,164.9600067138672,20.440000534057617,92.72000122070312,50.9900016784668,36.040000915527344,286.0299987792969,66.79000091552734,298.8399963378906,45.2599983215332,108.5,31.809999465942383,44.61000061035156,229.36000061035156,73.13999938964844,69.91999816894531,28.63377571105957,124.30000305175781,113.08999633789062,73.66000366210938,279.3500061035156,34.4900016784668,33.709999084472656,74.2699966430664,42.720001220703125,69.69999694824219,152.5399932861328,187.5800018310547,64.4800033569336,127.63999938964844
2020-03-17,63.21500015258789,146.57000732421875,1807.8399658203125,1119.800048828125,1118.06005859375,149.4199981689453,86.04000091552734,184.80999755859375,48.540000915527344,280248,187.60000610351562,157.88999938964844,136.58999633789062,119.26000213623047,93.76000213623047,118.23999786376953,237.8800048828125,244.22000122070312,93.52999877929688,217.27000427246094,173.63999938964844,21.979999542236328,97.87000274658203,54.310001373291016,38.220001220703125,311.80999755859375,69.83999633789062,319.75,47.18000030517578,118.88999938964844,33.7400016784668,50.08000183105469,238.33999633789062,76.94999694824219,74.4800033569336,30.5123348236084,135.4199981689453,127.72000122070312,79.48999786376953,296.30999755859375,36.810001373291016,35.5,73.0199966430664,46.86000061035156,70.69000244140625,157.7100067138672,199.50999450683594,68.86000061035156,131.77999877929688
